"relative_path","full_path","size_bytes","sha256","extension","last_write_time","purpose","update_policy"
"Plan\Instructions\Hydration_Rehydration\CURRENT_SESSION_STATE.md","C:\Comfy_UI_Main\Plan\Instructions\Hydration_Rehydration\CURRENT_SESSION_STATE.md","68547","b025f9a1b13a69b5da074387dfc7b2e261b46cb12391a9c2d154adc5bb94e3d9",".md","2026-07-06T14:17:14","Session continuity state used for Codex rehydration/resume.","update_continuously_and_before_session_end"
"Plan\Instructions\Hydration_Rehydration\CURRENT_STATUS_AND_NEXT_ACTION_TEMPLATE.md","C:\Comfy_UI_Main\Plan\Instructions\Hydration_Rehydration\CURRENT_STATUS_AND_NEXT_ACTION_TEMPLATE.md","732","dce12938feab963cebf2aec93432b0bd22b7e6e92bb40f594f4a9626a9e1b070",".md","2026-07-06T05:23:46","Session continuity state used for Codex rehydration/resume.","update_continuously_and_before_session_end"
"Plan\Instructions\Hydration_Rehydration\ISSUE_FIX_LOG.md","C:\Comfy_UI_Main\Plan\Instructions\Hydration_Rehydration\ISSUE_FIX_LOG.md","6955","4214a4d8b5e1c76173d571a27aea99a4a7ffdb2eefde8e42a9b785f50768f8d9",".md","2026-07-06T02:00:09","Session continuity state used for Codex rehydration/resume.","update_continuously_and_before_session_end"
"Plan\Instructions\Hydration_Rehydration\ITEMIZED_LIST_UPDATE_PROTOCOL.md","C:\Comfy_UI_Main\Plan\Instructions\Hydration_Rehydration\ITEMIZED_LIST_UPDATE_PROTOCOL.md","1205","771dff9f7a48c62910adb5a89d8deb3156b9bf6efdde47978f7f6b1c000c864f",".md","2026-07-06T05:23:46","Session continuity state used for Codex rehydration/resume.","update_continuously_and_before_session_end"
"Plan\Instructions\Hydration_Rehydration\KNOWN_ISSUES.md","C:\Comfy_UI_Main\Plan\Instructions\Hydration_Rehydration\KNOWN_ISSUES.md","7997","fd94f5ae1d3fe59c9d0f49c71eaa69f5cb8030b5c5894180ce05e43b886a4e65",".md","2026-07-06T14:08:05","Session continuity state used for Codex rehydration/resume.","update_continuously_and_before_session_end"
"Plan\Instructions\Hydration_Rehydration\NEXT_ACTION.md","C:\Comfy_UI_Main\Plan\Instructions\Hydration_Rehydration\NEXT_ACTION.md","27061","f2065d11e7ec690794ba9f55abff045c45de3ac6f2a073d30b8ddff6ae67c2a9",".md","2026-07-06T14:17:45","Session continuity state used for Codex rehydration/resume.","update_continuously_and_before_session_end"
"Plan\Instructions\Hydration_Rehydration\PROOF_OF_MOVEMENT_LOG.csv","C:\Comfy_UI_Main\Plan\Instructions\Hydration_Rehydration\PROOF_OF_MOVEMENT_LOG.csv","94805","ae138837b80b798738748dbced18cc31709d74270c202181326a7977b9ec4d59",".csv","2026-07-06T14:17:07","Session continuity state used for Codex rehydration/resume.","update_continuously_and_before_session_end"
"Plan\Instructions\Hydration_Rehydration\QA_EVIDENCE_INDEX.md","C:\Comfy_UI_Main\Plan\Instructions\Hydration_Rehydration\QA_EVIDENCE_INDEX.md","81687","25dfaa2e135a673992fb5f749cb4486a11b59def675b8ac8237d231e276dfbb0",".md","2026-07-06T14:18:22","Session continuity state used for Codex rehydration/resume.","update_continuously_and_before_session_end"
"Plan\Instructions\Hydration_Rehydration\QA_EVIDENCE_LOG_PROTOCOL.md","C:\Comfy_UI_Main\Plan\Instructions\Hydration_Rehydration\QA_EVIDENCE_LOG_PROTOCOL.md","1289","7ce349779f43c33f8e638f4d9e3b14f70d5abaac4b53e5e32ad2c6a5a1b3a7b2",".md","2026-07-06T05:23:46","Session continuity state used for Codex rehydration/resume.","update_continuously_and_before_session_end"
"Plan\Instructions\Hydration_Rehydration\README_HYDRATION_REHYDRATION_WAVE62.md","C:\Comfy_UI_Main\Plan\Instructions\Hydration_Rehydration\README_HYDRATION_REHYDRATION_WAVE62.md","2571","cef796b22228b0fe73c50a004431c0ac04eacee28e7197b0c493f745bc1b772f",".md","2026-07-06T05:23:46","Session continuity state used for Codex rehydration/resume.","update_continuously_and_before_session_end"
"Plan\Instructions\Hydration_Rehydration\RECENT_DECISIONS.md","C:\Comfy_UI_Main\Plan\Instructions\Hydration_Rehydration\RECENT_DECISIONS.md","26700","728a6f93d47d0f34d748575b66efd99e2f3a190cd833fcd4c8008f56edc1691c",".md","2026-07-06T14:17:39","Session continuity state used for Codex rehydration/resume.","update_continuously_and_before_session_end"
"Plan\Instructions\Hydration_Rehydration\RESUME_HERE_NEXT_CODEX_SESSION.md","C:\Comfy_UI_Main\Plan\Instructions\Hydration_Rehydration\RESUME_HERE_NEXT_CODEX_SESSION.md","68050","37553dbee6a617a78d181e50a8ad1e648882bf7ff1e444efe6b4d0e4a372581a",".md","2026-07-06T14:14:42","Session continuity state used for Codex rehydration/resume.","update_continuously_and_before_session_end"
"Plan\Instructions\Hydration_Rehydration\Scripts\New-SessionState.ps1","C:\Comfy_UI_Main\Plan\Instructions\Hydration_Rehydration\Scripts\New-SessionState.ps1","692","068da59aa1e955c3bf802cddae4d3e7746a8af5dcedb30c623714593ab33ec3c",".ps1","2026-07-06T05:23:46","Session continuity state used for Codex rehydration/resume.","update_continuously_and_before_session_end"
"Plan\Instructions\Hydration_Rehydration\Scripts\Test-CumulativeWavePack.ps1","C:\Comfy_UI_Main\Plan\Instructions\Hydration_Rehydration\Scripts\Test-CumulativeWavePack.ps1","1161","2f8f52c2dbd6ed0dffab48217d78d7210c289a5e3e96294bd842348a69ed7bfa",".ps1","2026-07-06T05:23:46","Session continuity state used for Codex rehydration/resume.","update_continuously_and_before_session_end"
"Plan\Instructions\Hydration_Rehydration\Scripts\Test-HydrationHelperStatic.ps1","C:\Comfy_UI_Main\Plan\Instructions\Hydration_Rehydration\Scripts\Test-HydrationHelperStatic.ps1","12723","e772eba8de8c084e96d6070272b0f226f5267d4a8003ef1c861d8229d488fe2c",".ps1","2026-07-06T04:12:33","Session continuity state used for Codex rehydration/resume.","update_continuously_and_before_session_end"
"Plan\Instructions\Hydration_Rehydration\SESSION_END_HYDRATION_CHECKLIST.md","C:\Comfy_UI_Main\Plan\Instructions\Hydration_Rehydration\SESSION_END_HYDRATION_CHECKLIST.md","2108","94207cd5cef531ee8f4ee8f05156fdbe970b901ab6a18f72e0464f2a39c4c314",".md","2026-07-06T05:23:46","Session continuity state used for Codex rehydration/resume.","update_continuously_and_before_session_end"
"Plan\Instructions\Hydration_Rehydration\SESSION_START_REHYDRATION_CHECKLIST.md","C:\Comfy_UI_Main\Plan\Instructions\Hydration_Rehydration\SESSION_START_REHYDRATION_CHECKLIST.md","4877","c25a4a7ace0b8575a9d586c3f1c577fa6483dfa5156940324b6801ef3da17818",".md","2026-07-06T05:23:46","Session continuity state used for Codex rehydration/resume.","update_continuously_and_before_session_end"
"Plan\Instructions\Hydration_Rehydration\Templates\bug_issue_fix_log.template.csv","C:\Comfy_UI_Main\Plan\Instructions\Hydration_Rehydration\Templates\bug_issue_fix_log.template.csv","182","3d2c03dc731e636ab796d5c76f1990c61682b04d6689760e8ec8dd18cce05b72",".csv","2026-07-06T05:23:46","Session continuity state used for Codex rehydration/resume.","update_continuously_and_before_session_end"
"Plan\Instructions\Hydration_Rehydration\Templates\qa_evidence_index.template.csv","C:\Comfy_UI_Main\Plan\Instructions\Hydration_Rehydration\Templates\qa_evidence_index.template.csv","117","9228e4c894920c1cc274a9bb59d00d63727d78cfed067f3f571e12f3f0070e9d",".csv","2026-07-06T05:23:46","Session continuity state used for Codex rehydration/resume.","update_continuously_and_before_session_end"
"Plan\Instructions\Hydration_Rehydration\Templates\session_state.template.json","C:\Comfy_UI_Main\Plan\Instructions\Hydration_Rehydration\Templates\session_state.template.json","368","7f2a9046ebaf702768cd1796af26a9c2b6b6312ca2a9e19bacf19657694dca8c",".json","2026-07-06T05:23:46","Session continuity state used for Codex rehydration/resume.","update_continuously_and_before_session_end"
"Plan\Instructions\Hydration_Rehydration\TRACKER_UPDATE_PROTOCOL.md","C:\Comfy_UI_Main\Plan\Instructions\Hydration_Rehydration\TRACKER_UPDATE_PROTOCOL.md","1661","84beab623c50890ad8067b40917fc73e114994ee02422701a769fee1fa367ef1",".md","2026-07-06T05:23:46","Session continuity state used for Codex rehydration/resume.","update_continuously_and_before_session_end"
"Plan\Instructions\Hydration_Rehydration\WAVE58_62_FINAL_COMPLETION_CERTIFICATION.md","C:\Comfy_UI_Main\Plan\Instructions\Hydration_Rehydration\WAVE58_62_FINAL_COMPLETION_CERTIFICATION.md","3057","adb4f489fd5d3b1a39f1d45b71e6f2e2a0b366167e3ea743c62b65d24b1dde8b",".md","2026-07-06T01:20:12","Session continuity state used for Codex rehydration/resume.","update_continuously_and_before_session_end"
"Plan\Instructions\Indexes\AWS_RESOURCE_INDEX.md","C:\Comfy_UI_Main\Plan\Instructions\Indexes\AWS_RESOURCE_INDEX.md","3694","9a7a7d5ccd07e87a916fe7dc9ed02766664a00911f9c673df3a44cdc6c9a44ff",".md","2026-07-06T05:21:42","Location/file/resource index used for project awareness.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\Indexes\EC2_GPU_SERVER_OPERATING_INDEX.md","C:\Comfy_UI_Main\Plan\Instructions\Indexes\EC2_GPU_SERVER_OPERATING_INDEX.md","4104","d4470d5aee4b713d1cb2ca1a8af1ae5e52d51798b26fe0ece4ff5e36d9e7eaeb",".md","2026-07-06T05:21:42","Location/file/resource index used for project awareness.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\Indexes\Generated\instructions_file_index.csv","C:\Comfy_UI_Main\Plan\Instructions\Indexes\Generated\instructions_file_index.csv","183160","f2ddc0ab70a3401902ab88ccdb7722f1a1e442061decb6ce743304f3294d3b7e",".csv","2026-07-06T10:26:12","Location/file/resource index used for project awareness.","regenerate_when_file_tree_changes"
"Plan\Instructions\Indexes\Generated\instructions_file_index.json","C:\Comfy_UI_Main\Plan\Instructions\Indexes\Generated\instructions_file_index.json","277896","80031eccefd78e26b0b76bad4b5394840784ad75542084bf9f2552169b8d5509",".json","2026-07-06T10:26:12","Location/file/resource index used for project awareness.","regenerate_when_file_tree_changes"
"Plan\Instructions\Indexes\Generated\items_file_index.csv","C:\Comfy_UI_Main\Plan\Instructions\Indexes\Generated\items_file_index.csv","13664","66d7363dca64d341ab12cb85fd09f0bacc792f618ec48cb38d63dcf304fcce6f",".csv","2026-07-06T14:18:59","Location/file/resource index used for project awareness.","regenerate_when_file_tree_changes"
"Plan\Instructions\Indexes\Generated\items_file_index.json","C:\Comfy_UI_Main\Plan\Instructions\Indexes\Generated\items_file_index.json","23537","e1da850988f5a518598aa6771f0e833817e74449bde2191d5f09ad2f97d7b8be",".json","2026-07-06T14:18:59","Location/file/resource index used for project awareness.","regenerate_when_file_tree_changes"
"Plan\Instructions\Indexes\Generated\plan_file_index.csv","C:\Comfy_UI_Main\Plan\Instructions\Indexes\Generated\plan_file_index.csv","969231","d6b85ee204a1d7384fcebdc4c52a027caaac2f9613324dd7a31c95abc1da3c00",".csv","2026-07-06T14:18:58","Location/file/resource index used for project awareness.","regenerate_when_file_tree_changes"
"Plan\Instructions\Indexes\Generated\plan_file_index.json","C:\Comfy_UI_Main\Plan\Instructions\Indexes\Generated\plan_file_index.json","1577340","1c5d1e096f7506fa805fcd37d3feca49be2453e94f53062d53424b42d3ed7e0d",".json","2026-07-06T14:18:58","Location/file/resource index used for project awareness.","regenerate_when_file_tree_changes"
"Plan\Instructions\Indexes\Generated\tracker_file_index.csv","C:\Comfy_UI_Main\Plan\Instructions\Indexes\Generated\tracker_file_index.csv","8066","1893b4564c2993561feaa90ffa82edff053d1d667b0865f7d46dcd3be42f7a0c",".csv","2026-07-06T14:19:00","Location/file/resource index used for project awareness.","regenerate_when_file_tree_changes"
"Plan\Instructions\Indexes\Generated\tracker_file_index.json","C:\Comfy_UI_Main\Plan\Instructions\Indexes\Generated\tracker_file_index.json","13722","35fae6cf0d6b1ee5442edf1bf4e9340f2ff3515b9dc673edc20cd94ae92bc2b0",".json","2026-07-06T14:19:00","Location/file/resource index used for project awareness.","regenerate_when_file_tree_changes"
"Plan\Instructions\Indexes\GITHUB_REPOSITORY_OPERATING_INDEX.md","C:\Comfy_UI_Main\Plan\Instructions\Indexes\GITHUB_REPOSITORY_OPERATING_INDEX.md","4354","904552d6c32c0235853782e160906447a62f33fd3586223677ba1d073ea0d55c",".md","2026-07-06T05:21:42","Location/file/resource index used for project awareness.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\Indexes\HYDRATION_REHYDRATION_DIRECTORY_INDEX.md","C:\Comfy_UI_Main\Plan\Instructions\Indexes\HYDRATION_REHYDRATION_DIRECTORY_INDEX.md","4361","6a2e710d5443a71fd2df7047c30ae8b4abbf358dce11e132b783aeda89674893",".md","2026-07-06T05:21:42","Location/file/resource index used for project awareness.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\Indexes\INSTRUCTIONS_DIRECTORY_FILE_INDEX.md","C:\Comfy_UI_Main\Plan\Instructions\Indexes\INSTRUCTIONS_DIRECTORY_FILE_INDEX.md","15029","9c7a4820e8e72402e154e5bf2f71d27a1e1aa742939c32ecbf52119dd77db47d",".md","2026-07-06T05:21:42","Location/file/resource index used for project awareness.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\Indexes\ITEMS_DIRECTORY_FILE_INDEX.md","C:\Comfy_UI_Main\Plan\Instructions\Indexes\ITEMS_DIRECTORY_FILE_INDEX.md","6838","7e40bba0ef2bbe8fc5a833f5542f9a8bfd2609572fb935dc28932d1e3d61a53f",".md","2026-07-06T05:21:42","Location/file/resource index used for project awareness.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\Indexes\LOCAL_DIRECTORY_CATALOGUE.md","C:\Comfy_UI_Main\Plan\Instructions\Indexes\LOCAL_DIRECTORY_CATALOGUE.md","6844","a2fa2dd0d35b35ee84bf773fcf7403894093930fc80bec6ad844ed9738ebb346",".md","2026-07-06T05:21:42","Location/file/resource index used for project awareness.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\Indexes\MASTER_PROJECT_LOCATION_INDEX.md","C:\Comfy_UI_Main\Plan\Instructions\Indexes\MASTER_PROJECT_LOCATION_INDEX.md","6334","5b888daef28b496c8b1d2b20774308e654eefa6577c2e8f60b4966c4aaa71a04",".md","2026-07-06T05:21:42","Location/file/resource index used for project awareness.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\Indexes\PLAN_DIRECTORY_FILE_INDEX.md","C:\Comfy_UI_Main\Plan\Instructions\Indexes\PLAN_DIRECTORY_FILE_INDEX.md","826474","ff1e15161a9dd42d61d48dffe6a36cc3d01de99b6bd42536be52e747005783bf",".md","2026-07-06T05:21:42","Location/file/resource index used for project awareness.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\Indexes\TRACKER_DIRECTORY_FILE_INDEX.md","C:\Comfy_UI_Main\Plan\Instructions\Indexes\TRACKER_DIRECTORY_FILE_INDEX.md","7441","5c639dec6f1497f2b7b929a3f7c8fb3b792fc607181df30a8deaf765a0ba9b81",".md","2026-07-06T05:21:42","Location/file/resource index used for project awareness.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\Manifests\wave58_package_manifest.json","C:\Comfy_UI_Main\Plan\Instructions\Manifests\wave58_package_manifest.json","13947","026eb6ee827e7a35f302de9e5979946a166e966e0960faa5b324e86b12821cc8",".json","2026-07-06T05:21:42","Machine-readable package manifest.","regenerate_per_cumulative_pack"
"Plan\Instructions\Manifests\wave59_package_manifest.json","C:\Comfy_UI_Main\Plan\Instructions\Manifests\wave59_package_manifest.json","725866","b63fbba01e4082def0d792d4f98e43cf3c406f8215116824f00e4abd7508944f",".json","2026-07-06T05:21:42","Machine-readable package manifest.","regenerate_per_cumulative_pack"
"Plan\Instructions\Manifests\wave60_package_manifest.json","C:\Comfy_UI_Main\Plan\Instructions\Manifests\wave60_package_manifest.json","5278","2ee784239a565561afba5a547f9412d53696480b6204d731bc85a000177cd6ea",".json","2026-07-06T05:21:42","Machine-readable package manifest.","regenerate_per_cumulative_pack"
"Plan\Instructions\Manifests\wave61_package_manifest.json","C:\Comfy_UI_Main\Plan\Instructions\Manifests\wave61_package_manifest.json","4765","964f2a6293982007f5f4e131a1241a909ab15b2278daa5a7c1c1e678fed188f5",".json","2026-07-06T05:21:42","Machine-readable package manifest.","regenerate_per_cumulative_pack"
"Plan\Instructions\Manifests\wave62_package_manifest.json","C:\Comfy_UI_Main\Plan\Instructions\Manifests\wave62_package_manifest.json","7075","41e8911c52f369d3ee109c0d9704e29dfb020f3d1b0a48b7efe3e1223562e7e2",".json","2026-07-06T05:24:30","Machine-readable package manifest.","regenerate_per_cumulative_pack"
"Plan\Instructions\NO_LOOP_NO_DRIFT_PROGRESS_CONTROL.md","C:\Comfy_UI_Main\Plan\Instructions\NO_LOOP_NO_DRIFT_PROGRESS_CONTROL.md","12703","43fb33465ae907aeb7053b73d1960dbf2c3f97428ff2310a40d424c6702e01bb",".md","2026-07-06T14:15:16","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\Operations\AWS_EC2_GPU_SERVER_START_STOP_PROTOCOL.md","C:\Comfy_UI_Main\Plan\Instructions\Operations\AWS_EC2_GPU_SERVER_START_STOP_PROTOCOL.md","9055","8512d60a1676d08993535444f408851ca3636f6b27b9cdb45ced69063649b268",".md","2026-07-06T12:48:31","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\Operations\CIVITAI_API_OPERATING_PROTOCOL.md","C:\Comfy_UI_Main\Plan\Instructions\Operations\CIVITAI_API_OPERATING_PROTOCOL.md","9320","392d96c40e8332a774ce5267ddae5338637e5034f488bb0c2d29abe196d9867b",".md","2026-07-06T05:21:42","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\Operations\EC2_COST_CONTROL_AND_LOCAL_DEV_RUNBOOK.md","C:\Comfy_UI_Main\Plan\Instructions\Operations\EC2_COST_CONTROL_AND_LOCAL_DEV_RUNBOOK.md","14482","dd8c67f91040b9d54ddcfa93d89842666294e71c9d96f7a5ee8901c9f54a8849",".md","2026-07-06T14:12:51","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\Operations\EC2_TO_LOCAL_ARTIFACT_PULLBACK_PROTOCOL.md","C:\Comfy_UI_Main\Plan\Instructions\Operations\EC2_TO_LOCAL_ARTIFACT_PULLBACK_PROTOCOL.md","6092","bc92b4e82aafd692b78eda6ce202e3a6dc23ba885e126140e12118eaad52026d",".md","2026-07-06T05:21:42","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\Operations\GITHUB_MINIMAL_PERSONAL_PROJECT_PROTOCOL.md","C:\Comfy_UI_Main\Plan\Instructions\Operations\GITHUB_MINIMAL_PERSONAL_PROJECT_PROTOCOL.md","9157","4d682b24940d4f936a9b43d46e9a9324c3c57705a5fc613552fbb3dac448b7b9",".md","2026-07-06T05:21:42","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\Operations\LOCAL_TO_EC2_SYNC_PROTOCOL.md","C:\Comfy_UI_Main\Plan\Instructions\Operations\LOCAL_TO_EC2_SYNC_PROTOCOL.md","6569","7c99cf1a51c6e34b4f9cb49d9411b16c26f3076cb3e027adae3cb364c0be7b49",".md","2026-07-06T05:21:42","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\Operations\MODEL_DOWNLOAD_AND_REGISTRY_UPDATE_PROTOCOL.md","C:\Comfy_UI_Main\Plan\Instructions\Operations\MODEL_DOWNLOAD_AND_REGISTRY_UPDATE_PROTOCOL.md","7022","aefeb83fdfd4973c16f5852a1b27ce9b608d3ee940a96cf04e0e88ac25f47f7a",".md","2026-07-06T05:21:42","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\Operations\MODEL_METADATA_LOOKUP_PROTOCOL.md","C:\Comfy_UI_Main\Plan\Instructions\Operations\MODEL_METADATA_LOOKUP_PROTOCOL.md","5164","ec8a63b658dfc403895eec1f55566f69b88b31d28ba36108ee80aa79d008f6a5",".md","2026-07-06T05:21:42","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\Operations\MODEL_REGISTRY_FIELD_DICTIONARY.md","C:\Comfy_UI_Main\Plan\Instructions\Operations\MODEL_REGISTRY_FIELD_DICTIONARY.md","1972","2fe3a1702e9da13941bea2e7215967afad1a0ebeddf030f4c9fdcb10ebd2b7ff",".md","2026-07-06T05:21:42","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\Operations\MODEL_STORAGE_AND_COMPATIBILITY_PROTOCOL.md","C:\Comfy_UI_Main\Plan\Instructions\Operations\MODEL_STORAGE_AND_COMPATIBILITY_PROTOCOL.md","5980","21e2274c2c9616fff4104d853eb12121ab499b3119208d8f0389b25d8db5482c",".md","2026-07-06T05:21:42","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\Operations\OPERATIONAL_DONE_GATES.md","C:\Comfy_UI_Main\Plan\Instructions\Operations\OPERATIONAL_DONE_GATES.md","1044","cf7755d0a0a549bbff928169a29fdf443090b0a0472d9152ce8c46fbaef56271",".md","2026-07-06T05:21:42","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\Operations\Pulled_Back_Artifacts\aws_gpu_workflow_smoke_20260706T110424-0500\images\9_codex_hyperreal_editorial_portrait_00002_.png","C:\Comfy_UI_Main\Plan\Instructions\Operations\Pulled_Back_Artifacts\aws_gpu_workflow_smoke_20260706T110424-0500\images\9_codex_hyperreal_editorial_portrait_00002_.png","1729937","c6ebdf0d8eb904ed297e06ef36e93c6c6e0251ddf49ff1408a252ed21eacac54",".png","2026-07-06T11:08:04","Project file; inspect context before modifying.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\Operations\Pulled_Back_Artifacts\aws_gpu_workflow_smoke_20260706T110424-0500\logs\comfyui.log","C:\Comfy_UI_Main\Plan\Instructions\Operations\Pulled_Back_Artifacts\aws_gpu_workflow_smoke_20260706T110424-0500\logs\comfyui.log","16416","a6631f9912d2c2b2bf6f4f075289d4425b612128d9ee39af5c337b010a243bb1",".log","2026-07-06T11:08:05","Project file; inspect context before modifying.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\Operations\Pulled_Back_Artifacts\aws_gpu_workflow_smoke_20260706T110424-0500\PULLBACK_RECORD.json","C:\Comfy_UI_Main\Plan\Instructions\Operations\Pulled_Back_Artifacts\aws_gpu_workflow_smoke_20260706T110424-0500\PULLBACK_RECORD.json","4061","446baf33a984b791d0f03c75df4a1dde863c5df4966d3f35f7194a851a9528e5",".json","2026-07-06T12:19:21","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
