queue_id,created_at,model_name,model_type,base_model,local_path,workflow_lane,test_workflow_path,expected_result,priority,status,evidence_path
MRQ-W64-071,2026-07-08T23:38:00-05:00,OpenPoseXL2 SDXL ControlNet,ControlNet,sdxl,models/controlnet/OpenPoseXL2.safetensors,sdxl_realvisxl_controlnet_openpose_lane,Plan/07_IMPLEMENTATION/workflow_templates/base_generation/sdxl_realvisxl_controlnet_openpose_lane/workflow.api.json,load_openpose_controlnet_bounded_target_runtime_certified,71,runtime_smoke_complete,Plan/Instructions/QA/Evidence/Done_Certifications/W64_OPENPOSE_LANE_BOUNDED_TARGET_RUNTIME_FINAL_CERTIFICATION_61596842_20260713T200400-0500.json
MRQ-W64-080,2026-07-08T23:38:00-05:00,RealVisXL V5.0,Checkpoint,sdxl,models/checkpoints/realvisxlV50_v50Bakedvae.safetensors,sdxl_realvisxl_controlnet_normal_lane,Plan/07_IMPLEMENTATION/workflow_templates/base_generation/sdxl_realvisxl_controlnet_normal_lane/workflow.api.json,load_checkpoint_with_controlnet_normal_bounded_target_runtime_certified,80,runtime_smoke_complete,Plan/Instructions/QA/Evidence/Done_Certifications/W64_NORMAL_LANE_BOUNDED_TARGET_RUNTIME_FINAL_CERTIFICATION_20260713T152600-0500.json
MRQ-W64-081,2026-07-08T23:38:00-05:00,ControlNet Union SDXL 1.0 Normal,ControlNet,sdxl,models/controlnet/controlnet-union-sdxl-1.0.safetensors,sdxl_realvisxl_controlnet_normal_lane,Plan/07_IMPLEMENTATION/workflow_templates/base_generation/sdxl_realvisxl_controlnet_normal_lane/workflow.api.json,load_normal_controlnet_bounded_target_runtime_certified,81,runtime_smoke_complete,Plan/Instructions/QA/Evidence/Done_Certifications/W64_NORMAL_LANE_BOUNDED_TARGET_RUNTIME_FINAL_CERTIFICATION_20260713T152600-0500.json
MRQ-W64-090,2026-07-09T02:24:00-05:00,RealESRGAN x4plus,UpscaleModel,upscale,models/upscale_models/RealESRGAN_x4plus.pth,sdxl_realesrgan_upscale_polish_lane,Plan/07_IMPLEMENTATION/workflow_templates/base_generation/sdxl_realesrgan_upscale_polish_lane/workflow.api.json,load_realesrgan_upscale_model_bounded_target_runtime_conditional_export,90,runtime_smoke_complete,Plan/Instructions/QA/Evidence/Done_Certifications/W70_REALESRGAN_SOURCE_SELECTION_EXPORT_GATE_DONE_20260713T212500-0500.json
MRQ-W64-100,2026-07-12T06:54:44-05:00,FLUX.1-dev fp8,Checkpoint,flux1,models/checkpoints/flux1-dev-fp8.safetensors,flux1_dev_primary_base,Plan/07_IMPLEMENTATION/workflow_templates/base_generation/flux1_dev_primary_base/workflow.api.json,install_hash_verify_then_runtime_smoke_after_explicit_license_acceptance,100,queued,Plan/Instructions/QA/Evidence/Runtime_Readiness/W66_FLUX1_DEV_ASSET_AUTHORITY_20260710T222500-0500.json
MRQ-W64-110,2026-07-13T02:41:08-05:00,AnimateDiff SDXL v1.0 beta motion model,MotionModel,sdxl,ComfyUI/models/animatediff_models/mm_sdxl_v10_beta.ckpt,animatediff_fallback,Workflows/video_generation/animatediff_fallback_lane/workflow.api.json,local_8_frame_runtime_and_manifest_pass_visual_temporal_quality_fail,110,local_generation_smoke_complete,Plan/Instructions/QA/Evidence/Image_Artifact_QA/W64_LOCAL_ANIMATEDIFF_FALLBACK_VISUAL_QA_20260713T023500-0500.json
MRQ-W64-120,2026-07-14T00:44:24-05:00,Wan 2.2 TI2V 5B fp16 diffusion model,DiffusionModel,Wan 2.2 TI2V 5B,models/diffusion_models/wan2.2_ti2v_5B_fp16.safetensors,wan_2_2_ti2v_5b_primary_lane,Plan/07_IMPLEMENTATION/workflow_templates/video_generation/wan_2_2_ti2v_5b_primary_lane/workflow.api.json,bounded_target_runtime_smoke_and_direct_temporal_qa_complete,120,runtime_smoke_complete,Plan/Instructions/QA/Evidence/Image_Artifact_QA/W64_WAN22_TI2V5B_TARGET_RUNTIME_VISUAL_QA_20260714T004424-0500.json
MRQ-W64-121,2026-07-14T00:44:24-05:00,Wan 2.2 UMT5 XXL fp8 scaled text encoder,TextEncoder,Wan 2.2 TI2V 5B,models/text_encoders/umt5_xxl_fp8_e4m3fn_scaled.safetensors,wan_2_2_ti2v_5b_primary_lane,Plan/07_IMPLEMENTATION/workflow_templates/video_generation/wan_2_2_ti2v_5b_primary_lane/workflow.api.json,bounded_target_runtime_smoke_and_direct_temporal_qa_complete,121,runtime_smoke_complete,Plan/Instructions/QA/Evidence/Image_Artifact_QA/W64_WAN22_TI2V5B_TARGET_RUNTIME_VISUAL_QA_20260714T004424-0500.json
MRQ-W64-122,2026-07-14T00:44:24-05:00,Wan 2.2 VAE,VAE,Wan 2.2 TI2V 5B,models/vae/wan2.2_vae.safetensors,wan_2_2_ti2v_5b_primary_lane,Plan/07_IMPLEMENTATION/workflow_templates/video_generation/wan_2_2_ti2v_5b_primary_lane/workflow.api.json,bounded_target_runtime_smoke_and_direct_temporal_qa_complete,122,runtime_smoke_complete,Plan/Instructions/QA/Evidence/Image_Artifact_QA/W64_WAN22_TI2V5B_TARGET_RUNTIME_VISUAL_QA_20260714T004424-0500.json
MRQ-ACQ-1EA0EF3B4ADFC287,2026-07-15T12:56:04-05:00,Kokoro-82M v1.0,AudioTTSModel,Kokoro-82M,models/audio/tts/kokoro_82m/kokoro-v1_0.pth,wave64_kokoro_dialogue_audition,,three_predeclared_speed_candidates_with_strict_automated_evaluation,25,bounded_runtime_complete,Plan/Instructions/QA/Evidence/Wave64/W64_KOKORO_C01_AUTOMATED_ELIGIBILITY_20260715T131034-0500.json
MRQ-ACQ-D6C8916C93AD79F1,2026-07-15T12:56:06-05:00,Kokoro-82M v1.0 config,AudioTTSConfig,Kokoro-82M,models/audio/tts/kokoro_82m/config.json,wave64_kokoro_dialogue_audition,,config_hash_matches_model_revision,25,bounded_runtime_complete,Plan/Instructions/QA/Evidence/Wave64/W64_KOKORO_C01_AUTOMATED_ELIGIBILITY_20260715T131034-0500.json
MRQ-ACQ-E9F0F36F65D3ACC3,2026-07-15T12:56:08-05:00,Kokoro af_heart voice,AudioTTSVoice,Kokoro-82M,models/audio/tts/kokoro_82m/voices/af_heart.pt,wave64_kokoro_dialogue_audition,,stable_synthetic_voice_across_predeclared_speed_candidates,25,bounded_runtime_complete,Plan/Instructions/QA/Evidence/Wave64/W64_KOKORO_C01_AUTOMATED_ELIGIBILITY_20260715T131034-0500.json
MRQ-ACQ-2401848AEB78ADDA,2026-07-15T17:11:46-05:00,qwen3_tts_1_7b_voicedesign,audio_model,designed_synthetic_character_voice,models/audio/tts/qwen3_tts_1_7b_voicedesign/config.json,wave64_hyperreal_speech_rows113_117,,load pinned repository in isolated environment; do not claim candidate or production readiness,1,load_proven_audio_generation_pending,Plan/Instructions/QA/Evidence/Audio_Asset_Intake/W64_QWEN3_TTS_VOICEDESIGN_LOADER_PROOF_20260715.json
MRQ-ACQ-1CD92E16FC37718C,2026-07-15T17:12:50-05:00,qwen3_tts_1_7b_voicedesign,audio_model,designed_synthetic_character_voice,models/audio/tts/qwen3_tts_1_7b_voicedesign/generation_config.json,wave64_hyperreal_speech_rows113_117,,load pinned repository in isolated environment; do not claim candidate or production readiness,1,load_proven_audio_generation_pending,Plan/Instructions/QA/Evidence/Audio_Asset_Intake/W64_QWEN3_TTS_VOICEDESIGN_LOADER_PROOF_20260715.json
MRQ-ACQ-B0AF2781DC1B2358,2026-07-15T17:12:52-05:00,qwen3_tts_1_7b_voicedesign,audio_model,designed_synthetic_character_voice,models/audio/tts/qwen3_tts_1_7b_voicedesign/merges.txt,wave64_hyperreal_speech_rows113_117,,load pinned repository in isolated environment; do not claim candidate or production readiness,1,load_proven_audio_generation_pending,Plan/Instructions/QA/Evidence/Audio_Asset_Intake/W64_QWEN3_TTS_VOICEDESIGN_LOADER_PROOF_20260715.json
MRQ-ACQ-EBCF015AB774F8D7,2026-07-15T17:17:46-05:00,qwen3_tts_1_7b_voicedesign,audio_model,designed_synthetic_character_voice,models/audio/tts/qwen3_tts_1_7b_voicedesign/model.safetensors,wave64_hyperreal_speech_rows113_117,,load pinned repository in isolated environment; do not claim candidate or production readiness,1,load_proven_audio_generation_pending,Plan/Instructions/QA/Evidence/Audio_Asset_Intake/W64_QWEN3_TTS_VOICEDESIGN_LOADER_PROOF_20260715.json
MRQ-ACQ-991A1BB91EB78CF6,2026-07-15T17:17:58-05:00,qwen3_tts_1_7b_voicedesign,audio_model,designed_synthetic_character_voice,models/audio/tts/qwen3_tts_1_7b_voicedesign/preprocessor_config.json,wave64_hyperreal_speech_rows113_117,,load pinned repository in isolated environment; do not claim candidate or production readiness,1,load_proven_audio_generation_pending,Plan/Instructions/QA/Evidence/Audio_Asset_Intake/W64_QWEN3_TTS_VOICEDESIGN_LOADER_PROOF_20260715.json
MRQ-ACQ-4AE364618CF79C7F,2026-07-15T17:17:58-05:00,qwen3_tts_1_7b_voicedesign,audio_model,designed_synthetic_character_voice,models/audio/tts/qwen3_tts_1_7b_voicedesign/speech_tokenizer/config.json,wave64_hyperreal_speech_rows113_117,,load pinned repository in isolated environment; do not claim candidate or production readiness,1,load_proven_audio_generation_pending,Plan/Instructions/QA/Evidence/Audio_Asset_Intake/W64_QWEN3_TTS_VOICEDESIGN_LOADER_PROOF_20260715.json
MRQ-ACQ-D50D582B8775D62C,2026-07-15T17:18:02-05:00,qwen3_tts_1_7b_voicedesign,audio_model,designed_synthetic_character_voice,models/audio/tts/qwen3_tts_1_7b_voicedesign/speech_tokenizer/configuration.json,wave64_hyperreal_speech_rows113_117,,load pinned repository in isolated environment; do not claim candidate or production readiness,1,load_proven_audio_generation_pending,Plan/Instructions/QA/Evidence/Audio_Asset_Intake/W64_QWEN3_TTS_VOICEDESIGN_LOADER_PROOF_20260715.json
MRQ-ACQ-1F274A60F6CDB1FE,2026-07-15T17:18:30-05:00,qwen3_tts_1_7b_voicedesign,audio_model,designed_synthetic_character_voice,models/audio/tts/qwen3_tts_1_7b_voicedesign/speech_tokenizer/model.safetensors,wave64_hyperreal_speech_rows113_117,,load pinned repository in isolated environment; do not claim candidate or production readiness,1,load_proven_audio_generation_pending,Plan/Instructions/QA/Evidence/Audio_Asset_Intake/W64_QWEN3_TTS_VOICEDESIGN_LOADER_PROOF_20260715.json
MRQ-ACQ-A7FD571F2B024BFC,2026-07-15T17:18:31-05:00,qwen3_tts_1_7b_voicedesign,audio_model,designed_synthetic_character_voice,models/audio/tts/qwen3_tts_1_7b_voicedesign/speech_tokenizer/preprocessor_config.json,wave64_hyperreal_speech_rows113_117,,load pinned repository in isolated environment; do not claim candidate or production readiness,1,load_proven_audio_generation_pending,Plan/Instructions/QA/Evidence/Audio_Asset_Intake/W64_QWEN3_TTS_VOICEDESIGN_LOADER_PROOF_20260715.json
MRQ-ACQ-2BDA403FC65A4E60,2026-07-15T17:18:32-05:00,qwen3_tts_1_7b_voicedesign,audio_model,designed_synthetic_character_voice,models/audio/tts/qwen3_tts_1_7b_voicedesign/tokenizer_config.json,wave64_hyperreal_speech_rows113_117,,load pinned repository in isolated environment; do not claim candidate or production readiness,1,load_proven_audio_generation_pending,Plan/Instructions/QA/Evidence/Audio_Asset_Intake/W64_QWEN3_TTS_VOICEDESIGN_LOADER_PROOF_20260715.json
MRQ-ACQ-4F8DE5F8352CF373,2026-07-15T17:18:33-05:00,qwen3_tts_1_7b_voicedesign,audio_model,designed_synthetic_character_voice,models/audio/tts/qwen3_tts_1_7b_voicedesign/vocab.json,wave64_hyperreal_speech_rows113_117,,load pinned repository in isolated environment; do not claim candidate or production readiness,1,load_proven_audio_generation_pending,Plan/Instructions/QA/Evidence/Audio_Asset_Intake/W64_QWEN3_TTS_VOICEDESIGN_LOADER_PROOF_20260715.json
MRQ-ACQ-0D8ABFBC4588CAD5,2026-07-16T13:51:01-05:00,FLUX.2 shared VAE,VAE,FLUX.2,models/vae/flux2-vae.safetensors,flux2_klein_4b_distilled,,Visible in VAELoader and queued for bounded T2I and edit runtime proof,1,local_generation_smoke_complete,Plan/Instructions/QA/Evidence/Workflow_Runtime/W64_FLUX2_KLEIN_4B_DISTILLED_LOCAL_RUNTIME_20260716T133738-0500/evidence.json
MRQ-ACQ-BCDD3EE2D449647F,2026-07-16T13:51:18-05:00,FLUX.2 Klein 4B distilled FP8,DiffusionModel,FLUX.2 Klein 4B,models/diffusion_models/flux-2-klein-4b-fp8.safetensors,flux2_klein_4b_distilled,,Visible in UNETLoader and queued for bounded T2I and edit runtime proof,1,local_generation_smoke_complete,Plan/Instructions/QA/Evidence/Workflow_Runtime/W64_FLUX2_KLEIN_4B_DISTILLED_LOCAL_RUNTIME_20260716T133738-0500/evidence.json
MRQ-ACQ-4CB1110AE16A2A32,2026-07-16T13:51:44-05:00,Qwen 3 4B FLUX.2 text encoder,TextEncoder,Qwen3 4B,models/text_encoders/qwen_3_4b.safetensors,flux2_klein_4b_distilled,,Visible in CLIPLoader and queued for bounded T2I and edit runtime proof,1,local_generation_smoke_complete,Plan/Instructions/QA/Evidence/Workflow_Runtime/W64_FLUX2_KLEIN_4B_DISTILLED_LOCAL_RUNTIME_20260716T133738-0500/evidence.json
MRQ-ACQ-010E80BAF2B52CA0,2026-07-16T14:56:43-05:00,FLUX.2 shared VAE,VAE,flux2,models/vae/flux2-vae.safetensors,flux2_dev_primary_base,Plan/07_IMPLEMENTATION/workflow_templates/base_generation/flux2_dev_primary_base/workflow.api.json,reuse_exact_hash_then_run_bounded_t2i_and_edit_smokes_on_g5_2xlarge,100,runtime_smoke_complete,Plan/Instructions/QA/Evidence/Workflow_Runtime/W64_FLUX2_DEV_TARGET_RUNTIME_20260716T223820-0500/evidence.json
MRQ-ACQ-9A077B21E3FEDF19,2026-07-16T15:11:59-05:00,FLUX.2 Dev FP8-mixed,DiffusionModel,flux2,models/diffusion_models/flux2_dev_fp8mixed.safetensors,flux2_dev_primary_base,Plan/07_IMPLEMENTATION/workflow_templates/base_generation/flux2_dev_primary_base/workflow.api.json,load_on_selected_g5_2xlarge_then_run_bounded_t2i_and_edit_smokes,100,runtime_smoke_complete,Plan/Instructions/QA/Evidence/Workflow_Runtime/W64_FLUX2_DEV_TARGET_RUNTIME_20260716T223820-0500/evidence.json
MRQ-ACQ-C32DBA0E457F4D92,2026-07-16T17:17:32-05:00,Mistral 3 Small FLUX.2 BF16 text encoder,TextEncoder,flux2,models/text_encoders/mistral_3_small_flux2_bf16.safetensors,flux2_dev_primary_base,Plan/07_IMPLEMENTATION/workflow_templates/base_generation/flux2_dev_primary_base/workflow.api.json,encode_prompt_on_selected_g5_2xlarge_then_run_bounded_t2i_and_edit_smokes,100,runtime_smoke_complete,Plan/Instructions/QA/Evidence/Workflow_Runtime/W64_FLUX2_DEV_TARGET_RUNTIME_20260716T223820-0500/evidence.json
